site_name,latitude,longitude,region,country,state,county,com_type,commod1,commod2,commod3,oper_type,dep_type,prod_size,dev_stat,ore,gangue,work_type,names,ore_ctrl,hrock_type,arock_type
Westonia Gold Deposits,-31.28857,118.6976,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,"Chalcopyrite, Digenite, Galena, Gold, Hessite, Ilmenite, Marcasite, Molybdenite, Pyrite, Pyrrhotite, Rutile, Sphalerite","Biotite, Feldspar, Kaolin, Limonite, Quartz, Zircon",,Edna May,,Gneiss,Ultramafic Intrusive Rock
Gingin,-31.27938,115.86601,OC,Australia,Western Australia,,M,"Zirconium, Titanium, Metal",,,Unknown,,N,Prospect,Ilmenite,,,,,Sand and Gravel,
Gingin Deposit,-31.27935,115.86604,OC,Australia,Western Australia,,M,"Titanium, Zirconium",,,Unknown,"PLACER, MARINE (FOSSIL BEACH DEPOSIT)",N,Prospect,,,,,,,
Yarramba Prospect,-31.24625,141.41541,OC,Australia,South Australia,,M,Uranium,,,Unknown,,N,Occurrence,Pitchblende,,,,,Clastic Sedimentary Rock,
Spargoville,-31.24608,121.4492,OC,Australia,Western Australia,,M,Nickel,,,Underground,,,Producer,,,,,,,
Fraser,-31.22937,119.26595,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Producer,,,,,,,
Hunt Mine (Kambalda Deposit Group),-31.21689,121.67559,OC,Australia,Western Australia,,B,"Cobalt, Gold, Sulfur, Palladium, Platinum, Nickel, Copper, Silver",,,Unknown,"MAGMATIC, ULTRAMAFIC, STRATIFORM, MASSIVE AND DISSEMINATED",Y,Producer,,,,,,,
Edwards Find,-31.21274,119.31592,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,Gold,,,,Structure,Greenstone,"Gneiss,Granite"
Lunnon Mine (Kambalda Deposit Group),-31.20999,121.67979,OC,Australia,Western Australia,,B,"Sulfur, Cobalt, Gold, Nickel, Silver, Copper, Platinum, Palladium",,,Unknown,"MAGMATIC, ULTRAMAFIC, STRATIFORM, MASSIVE AND DISSEMINATED",Y,Producer,,,,,,,
Durkin Shoot,-31.19609,121.59919,OC,Australia,Western Australia,,M,Nickel,"Copper, Chromium, Zinc","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Pentlandite, Pyrrhotite",,,,,,Volcanic Rock (Aphanitic)
Otter Shoot,-31.19609,121.59919,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Iridium, Gold",Unknown,,Y,Past Producer,"Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,Kambalda,,,Volcanic Rock (Aphanitic)
Fisher Mine (Kambalda Deposit Group),-31.19609,121.65199,OC,Australia,Western Australia,,B,"Cobalt, Silver, Sulfur, Gold, Platinum, Copper, Nickel, Palladium",,,Unknown,"MAGMATIC, ULTRAMAFIC, STRATIFORM, MASSIVE AND DISSEMINATED",Y,Producer,,,,Fisher Complex,,,
East Location,-31.19609,121.66589,OC,Australia,Western Australia,,M,Nickel,,,Underground,,,Prospect,,,,Block 48,,,
Otter-Juan,-31.19609,121.66589,OC,Australia,Western Australia,,M,Nickel,,,Underground,,,Producer,,,,,,,
Victor,-31.19608,121.2325,OC,Australia,Western Australia,,M,Nickel,,,Underground,,,Producer,,,,,,,
Kambalda Mine,-31.18776,122.00251,OC,Australia,Western Australia,,M,"Nickel, Copper, PGE, Cobalt",,,Unknown,,Y,Producer,,,,,,,
Paddy Mccullochs Mountain,-31.17272,149.14166,OC,Australia,New South Wales,,N,Diatomite,,,Unknown,,Y,Past Producer,Diatomite,"Clay, Quartz",,,,"Clay, Mud,Diatomite,Tuff",Tuff
Long Mine (Kambalda Deposit Group),-31.16969,121.67139,OC,Australia,Western Australia,,B,"Cobalt, Copper, Gold, Palladium, Silver, Sulfur, Platinum, Nickel",,,Unknown,"MAGMATIC, ULTRAMAFIC, STRATIFORM, MASSIVE AND DISSEMINATED",Y,Producer,,,,Gibb and Long,,,
Mcmahon Mine (Kambalda Deposit Group),-31.16549,121.62979,OC,Australia,Western Australia,,B,"Copper, Nickel, Platinum, Palladium, Cobalt, Silver, Gold, Sulfur",,,Unknown,"MAGMATIC, ULTRAMAFIC, STRATIFORM, MASSIVE AND DISSEMINATED",Y,Producer,,,,"Wroth, Loreto, Ken, Mcmahon Complex, Gellatly, Gordon",,,
Point Plomer,-31.16307,152.96524,OC,Australia,New South Wales,,M,Titanium,Zirconium,,Surface,,,Past Producer,,,,,,,
Mcmahon-Ken-Gellatly,-31.16279,121.66589,OC,Australia,Western Australia,,M,Nickel,,,Underground,,,Past Producer,,,,,,,
Long,-31.16279,121.83249,OC,Australia,Western Australia,,M,"Copper, Nickel",,,Underground,,,Producer,,,,,,,
Lanfranki,-31.16279,121.83249,OC,Australia,Western Australia,,M,Nickel,,,Underground,,,Producer,,,,,,,
Nepean,-31.16276,121.08254,OC,Australia,Western Australia,,M,Nickel,"Cobalt, Copper","Iron, Palladium, Iridium, Gold",Unknown,,Y,Producer,"Chalcopyrite, Cubanite, Magnetite, Millerite, Pyrrhotite",,Underground,,"Archaen ""Greenstone Belt"". Orebodies Mainly In Contact Zones Of Ultramafics And Amphibolites",Amphibolite,Ultramafic Intrusive Rock
Durkin Mine (Kambalda Deposit Group),-31.15999,121.65479,OC,Australia,Western Australia,,B,"Copper, Palladium, Platinum, Silver, Cobalt, Gold, Nickel, Sulfur",,,Unknown,"MAGMATIC, ULTRAMAFIC, STRATIFORM, MASSIVE AND DISSEMINATED",Y,Producer,,,,,,,
Juan Mine (Kambalda Deposit Group),-31.15579,121.64089,OC,Australia,Western Australia,,B,"Gold, Copper, Platinum, Palladium, Sulfur, Nickel, Silver, Cobalt",,,Unknown,"MAGMATIC, ULTRAMAFIC, STRATIFORM, MASSIVE AND DISSEMINATED",Y,Producer,,,,"Juan Complex, Juan West, Durkin Deeps, Juan Banana, Juan Horst, Juan B., Otter Juan",,,
Chalk Mountain,-31.11716,149.06943,OC,Australia,New South Wales,,N,Diatomite,,,Unknown,,Y,Producer,Diatomite,"Feldspar, Quartz",,,,"Clay, Mud,Mudstone,Diatomite,Tuff","Volcanic Rock (Aphanitic),Tuff"
Elura,-31.11299,145.76536,OC,Australia,New South Wales,,M,"Zinc, Silver, Lead","Gold, Copper",,Underground,,,Producer,,,Underground,,,,
Blair,-31.07939,121.4159,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,,Producer,,,,,,,
Hopes Hill/Corinthia,-31.07938,119.21595,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,,,,
Goongarre Mine,-31.04248,121.16059,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,,,,,,,
Jubilee Mine,-31.03053,121.60336,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Carnilya Hill Mine,-31.02942,121.78252,OC,Australia,Western Australia,,M,"Nickel, Copper",,,Unknown,,Y,Producer,,,,Carnilya Hill Nickel Mine,,Peridotite,
Carnilya Hill,-31.02942,121.78252,OC,Australia,Western Australia,,M,Nickel,Copper,"PGE, Gold",Unknown,,Y,Past Producer,"Chalcopyrite, Chromite, Magnetite, Millerite, Pentlandite, Pyrite, Pyrrhotite",,,,,Peridotite,Volcanic Rock (Aphanitic)
New Celebration Mine,-31.02498,121.60086,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
New Celebration,-31.01279,121.59919,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,,,,
Mt. Martin,-31.01279,121.68249,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Producer,,,,,,,
Coolgardie Mineralfield,-31.01276,121.1992,OC,Australia,Western Australia,,B,Nickel,"Gemstone, Cobalt, Copper, PGE, Platinum, Tungsten, Palladium",,Unknown,Stratiform,Y,Producer,Scheelite,,,,,,
Karonie,-30.9794,122.64917,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,,,,
Tindals,-30.97939,121.1659,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Prospect,,,,,,,
Copperhead,-30.97938,119.09926,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,,,,
Karonie,-30.96277,122.5325,OC,Australia,Western Australia,,M,Gold,,,Unknown,,S,Producer,Gold,,,,,,
Jubilee,-30.9128,121.58249,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,,,,
Hannans S. Mine,-30.88082,121.55031,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,,,,,,,
Macleay River Beach Sands,-30.87416,152.97577,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
Koolyanobbing,-30.82942,119.49925,OC,Australia,Western Australia,,M,Iron,,,Unknown,,Y,Past Producer,"Goethite, Hematite, Limonite, Magnetite, Siderite",,,,,"Quartzite,Amphibolite,Chert,Iron Formation",
Foster,-30.8294,121.4992,OC,Australia,Western Australia,,M,Nickel,,,Underground,,,Producer,,,,,,,
Kanowna Belle,-30.8128,121.4825,OC,Australia,Western Australia,,M,Gold,,,Unknown,,,Producer,,,,,,,
Koolyanobbing,-30.80609,119.57925,OC,Australia,Western Australia,,M,Iron,,,Surface,,,Producer,,,,Koolyanobbing Hills,,,
Koolyanobbing Mine,-30.79442,119.51647,OC,Australia,Western Australia,,M,Iron,,,Unknown,,Y,Past Producer,,,,,,,
Paringa Mine,-30.76721,121.4992,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,,,,,,,
Fimiston Kma Mine,-30.76638,121.4967,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,Golden Mile Superpit,,,
Fimiston Nkm Mine,-30.76638,121.4967,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Trafalgar Mine,-30.76582,121.53114,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,,,,,,,
Bulong,-30.7461,120.83252,OC,Australia,Western Australia,,M,"Cobalt, Nickel",,,Surface,,,Prospect,,,,Bulong Laterite,,,
Siberia,-30.7461,121.3325,OC,Australia,Western Australia,,M,"Nickel, Cobalt",,,Unknown,,,Prospect,,,,,,,
Weebo-Nickel Deposit-Australia,-30.7461,121.4992,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,N,Occurrence,,,,,,,
Mt. Charlotte Ug,-30.7461,121.4992,OC,Australia,Western Australia,,M,Gold,Silver,,Underground,,,Producer,,,Underground,Mt. Charlotte,,,
Golden Mile,-30.7461,121.53253,OC,Australia,Western Australia,,M,Gold,,,Unknown,,L,Producer,"Gold, Pyrite","Ankerite, Dolomite, Magnetite, Sericite",,"Superpit, Includes:  Paringa, Fimiston, Klagurli, Perseverance, Lakeview,, Great Boulder, Chaffers",Structure - Ductile Shear Zones,"Greenstone,Basalt",
Mt. Charlotte,-30.74388,121.47864,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,"Gold, Pyrite",Quartz,,,Tension Direction Of Oblique Faults,Diorite,Basalt
Silver Swan,-30.72941,121.79919,OC,Australia,Western Australia,,M,"Silver, Nickel",,,Unknown,,,Prospect,,,,"Black Swan, Swan River ?",,,
Kundana,-30.7294,121.19921,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,,,,
Mt. Percy,-30.7294,121.4659,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,,,,
Cataby,-30.72937,115.51606,OC,Australia,Western Australia,,M,Titanium,,"REE, Zirconium",Surface,,,Prospect,,,Surface,No Alternate Names.,,,
Mt. Percy Mine,-30.7175,121.47753,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,,,,,,,
Beltana,-30.67954,138.44881,OC,Australia,South Australia,,M,Zinc,,Lead,Surface,,,Producer,,,Surface,"Beltana Zinc Depo., Aroona Deposit",,,
Kunanalling,-30.66278,121.16588,OC,Australia,Western Australia,,M,"Copper, Chromium, Zinc, Nickel","Palladium, Iridium, Gold",,Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,Volcanic Rock (Aphanitic)
Cave Hill,-30.66277,120.99922,OC,Australia,Western Australia,,M,Nickel,"Copper, Chromium, Zinc","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,Oxidized Sediments,,Volcanic Rock (Aphanitic)
Cooljarloo,-30.66274,115.33269,OC,Australia,Western Australia,,M,"Zirconium, Titanium, Metal",,,Unknown,,N,Prospect,Ilmenite,,,,,Sand and Gravel,
"Cooljarloo Prospect, Australia",-30.66274,115.33269,OC,Australia,Western Australia,,M,"Titanium, Metal",,,Unknown,Placer,N,Occurrence,,,,,,,
Fimiston/Paringa Ug,-30.64611,121.5159,OC,Australia,Western Australia,,M,Gold,Silver,,Underground,,,Producer,,,Underground,Fimiston,,,
Lunnon Shoot - Kambalda,-30.64611,121.66586,OC,Australia,Western Australia,,M,"Nickel, Copper","Platinum, Palladium, Cobalt, Gold, Ruthenium",,Unknown,,Y,Producer,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,"Silver Lake Shaft, Red Hill Gold Mine Shaft, Kambalda - St. Ives",,Basalt,
Golden Kilometre,-30.64611,121.74919,OC,Australia,Western Australia,,M,Gold,,,Underground,,,Producer,,,,Southern Shoot,,,
Mt. Pleasant,-30.62941,121.74919,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Producer,,,,Wggm,,,
Koolyanobbing,-30.5961,119.39925,OC,Australia,Western Australia,,M,Nickel,"Copper, Chromium, Zinc","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,Volcanic Rock (Aphanitic)
Trough Well,-30.5961,119.99925,OC,Australia,Western Australia,,M,Nickel,"Copper, Chromium, Zinc","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,
Black Swan,-30.57941,121.83249,OC,Australia,Western Australia,,M,"Nickel, Copper",,,Unknown,,,Prospect,,,,,,,
Hillgrove,-30.57138,151.90687,OC,Australia,New South Wales,,M,Antimony,,Gold,Underground,,,Producer,,,Underground,"New England Antimony Mines N.L., Hillgrove Mine",,,
Grants Patch,-30.52941,121.06591,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Producer,,,,,,,
Lady Bountiful,-30.51281,121.3492,OC,Australia,Western Australia,,M,Gold,,,Surface-Underground,,,Producer,,,,,,,
Nevoria,-30.5128,119.58255,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,,,,
Cooljarloo,-30.5058,115.43769,OC,Australia,Western Australia,,M,"REE, Titanium, Metal, Zirconium",,,Unknown,,N,Prospect,"Monazite, Rutile, Zircon",,,,,Sand and Gravel,
Lady Bountiful Mine,-30.50055,121.2056,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Past Producer,"Chalcopyrite, Galena, Gold, Pyrite, Pyrrhotite, Scheelite, Sphalerite",Quartz,,,,"Monzonite,Granite",
37 A Prospect,-30.49626,139.99879,OC,Australia,South Australia,,M,Uranium,,,Unknown,,N,Occurrence,Pitchblende,,,,,Siltstone,Granite
Black Swan,-30.49612,121.79919,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Iridium, Gold",Unknown,,Y,Past Producer,"Chromite, Magnetite, Pentlandite, Pyrrhotite",,,,,,Dunite
Western Operations - Combined,-30.49611,121.29921,OC,Australia,Western Australia,,M,Nickel,Copper,Cobalt,Surface-Underground,,,Producer,,,,,,,
"Stratham South Mine, Australia",-30.49608,115.58269,OC,Australia,Western Australia,,M,"Titanium, Metal","Zirconium, REE",,Unknown,Placer,U,Prospect,"Ilmenite, Monazite, Zircon",Quartz,,Stratham Mine,Fossil Shoreline,Sand and Gravel,
Paddington Mine,-30.48194,121.34114,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,"Gold, Marcasite","Albite, Ankerite, Dolomite, Quartz",,"Paddington IiPaddington I, Perserverence Shaft",,Felsic Volcanic Rock,
Olympic Dam Project,-30.44623,136.88217,OC,Australia,South Australia,,B,"Silver, Gold, Copper, Uranium",,"REE, Fluorine-Fluorite, Barium-Barite",Unknown,,Y,Past Producer,"Bastnaesite, Bornite, Brannerite, Chalcocite, Chalcopyrite, Cobaltite, Coffinite, Hematite, Pitchblende, Pyrite, Siderite, Silver","Anhydrite, Barite, Carrollite, Chlorite, Florencite, Fluorite, Magnetite, Quartz, Rutile, Sericite, Tourmaline",,Roxby Downs,,Granite,Granite
"Ora Banda, Australia",-30.44611,121.06588,OC,Australia,Western Australia,,M,Nickel,Cobalt,Iron,Unknown,,N,Occurrence,,,,,,"Clay, Mud",Dunite
Ora Banda,-30.44611,121.06591,OC,Australia,Western Australia,,M,Nickel,,,Surface,,,Prospect,,,Surface,,,,
Woodsreef,-30.39638,151.7319,OC,Australia,New South Wales,,N,Asbestos,,,Unknown,,Y,Producer,Chrysotile,Magnesite,,,,"Dunite,Orthopyroxenite,Serpentinite",
Jubilee,-30.39612,122.09919,OC,Australia,Western Australia,,M,Nickel,"Chromium, Zinc, Copper","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,Dunite
"Ora Bandagimlet South,Et Al",-30.37942,121.04921,OC,Australia,Western Australia,,M,Gold,,,Surface,,,Producer,,,,"Newcrest, Gimlet South",,,
Challenger,-30.32951,134.1322,OC,Australia,South Australia,,M,Gold,,,Unknown,,,Prospect,,,,,,,
Scotia,-30.32945,121.4992,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Iridium, Gold",Unknown,,Y,Past Producer,"Chromite, Magnetite, Millerite, Pentlandite, Pyrite",,,,,,Volcanic Rock (Aphanitic)
Scotia Second Nickel Mine,-30.32945,121.4992,OC,Australia,Western Australia,,M,"Copper, Nickel",,PGE,Unknown,,S,Producer,,,,,,,
Bardoc,-30.32942,121.28251,OC,Australia,Western Australia,,M,Gold,Silver,,Surface,,,Producer,,,,"Excelsior, Bardoc-Davyhurst",,,
Cooljarloo/Jurien Bay,-30.32939,115.16607,OC,Australia,Western Australia,,M,"Titanium, Zirconium",REE,,Surface,,,Producer,,,"Surface, Water","Melbourne, Spencer Lee Property, Jurien Bay / Cooljarloo, Location 3750",,,
Bardoc Mine,-30.32806,121.28088,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
Jurien Bay Deposit,-30.31279,115.16607,OC,Australia,Western Australia,,B,"Titanium, REE, Thorium, Kyanite, Zirconium",,,Unknown,"PLACER, MARINE",N,Past Producer,,,,Jurien Prospect,,,
Jurien Bay,-30.31279,115.16607,OC,Australia,Western Australia,,M,"Titanium, Zirconium",,,Unknown,"PLACER, MARINE",Y,Producer,,,,Jurien,,,
"Jurien Deposit, Australia",-30.31276,115.16604,OC,Australia,Western Australia,,M,"Titanium, Metal, Zirconium, REE",,,Unknown,Placer,U,Occurrence,"Garnet, Ilmenite, Kyanite, Monazite, Rutile, Zircon",,Surface,Jurien Bay,Fossil Shorelines,Sand and Gravel,
Kyooma West,-30.29165,150.59776,OC,Australia,New South Wales,,N,Diatomite,,,Unknown,,Y,Producer,Diatomite,"Clay, Feldspar",,Bells Mountain Deposits,,"Clay, Mud,Diatomite,Tuff",Tuff
North Bells Mountain,-30.2872,150.59692,OC,Australia,New South Wales,,N,Diatomite,,,Unknown,,Y,Past Producer,Diatomite,"Clay, Feldspar, Limonite, Quartz",,,,"Clay, Mud,Diatomite,Tuff",Tuff
Brooklyn,-30.27998,150.59081,OC,Australia,New South Wales,,N,"Clay, Diatomite",,,Unknown,,Y,Past Producer,Diatomite,"Clay, Quartz",,,,"Clay, Mud,Diatomite,Tuff",Tuff
Kyooma East,-30.27831,150.63026,OC,Australia,New South Wales,,N,Diatomite,,,Unknown,,Y,Producer,Diatomite,"Clay, Feldspar",,One of the Bells Mountain Deposits,,"Clay, Mud,Diatomite,Tuff",Tuff
Nandewar Range Diatomite,-30.24637,150.53192,OC,Australia,New South Wales,,N,Diatomite,,,Unknown,,S,Past Producer,Diatomite,"Clay, Quartz",,,,"Clay, Mud,Diatomite,Volcanic Rock (Aphanitic)",Tuff
Scotia,-30.24613,121.7492,OC,Australia,Western Australia,,M,"Copper, Nickel",,,Unknown,,,Prospect,,,,,,,
Wild Cattle Creek,-30.2214,152.72356,OC,Australia,New South Wales,,M,Antimony,,,Underground,,,Past Producer,,,Underground,"Wild Cattle Creek Antimony Mine, Australian Antimony N.L.",,,
Beverley Prospect,-30.19627,139.61546,OC,Australia,South Australia,,M,Uranium,,,Unknown,,N,Occurrence,Pitchblende,,,,,Siltstone,Granite
Ringlock Nickel Property - Australia,-30.19613,121.24921,OC,Australia,Western Australia,,M,"PGE, Nickel",,,Unknown,,N,Occurrence,,,,,,,
Ringlock Nickel Property-Australia,-30.19613,121.24921,OC,Australia,Western Australia,,M,Nickel,,,Unknown,,N,Occurrence,,,,,,,
"Scotia Mine, Australia",-30.19613,121.26588,OC,Australia,Western Australia,,M,Nickel,"Copper, Cobalt",Iron,Unknown,,Y,Past Producer,"Chalcopyrite, Limonite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,Underground,,,"Ultramafic Intrusive Rock,Metasedimentary Rock","Tuff,Basalt,Granite"
Kambalda - St. Ives - Tramway,-30.19613,121.6492,OC,Australia,Western Australia,,M,"Nickel, Copper",Cobalt,,Unknown,"MAGMATIC, MASSIVE SULFIDE",L,Producer,,,,,,,
Kurnalpi,-30.19613,122.04919,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Iridium, Gold",Unknown,,Y,Past Producer,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,Dunite
Mount Painter,-30.16294,139.41546,OC,Australia,South Australia,,M,"Radium, Thorium, Uranium",,,Unknown,,Y,Producer,"Fergusonite, Uraninite, Uranophane",,,,"Synclinal Axis, And A Fault Zone","Mafic Intrusive Rock,Gneiss,Volcanic Breccia (Agglomerate),Granite",Granite
Mt. Gunson Mine,-30.10078,135.82559,OC,Australia,South Australia,,M,Copper,,,Unknown,,Y,Past Producer,,,,,,,
Middleback Mine,-30.10078,135.82559,OC,Australia,South Australia,,M,Iron,,,Unknown,,Y,Producer,,,,,,,
"Carr Boyd Rocks, Austrlia",-30.0628,121.63253,OC,Australia,Western Australia,,M,Nickel,Copper,Iron,Unknown,,Y,Past Producer,"Chalcopyrite, Pentlandite, Pyrite","Biotite, Hornblende, Olivine, Plagioclase",,,,"Norite,Troctolite,Anorthosite,Dunite,Harzburgite,Clastic Sedimentary Rock","Ultramafic Intrusive Rock,Felsic Volcanic Rock,Granite"
Carr Boyd Rocks,-30.04613,121.7159,OC,Australia,Western Australia,,M,"Nickel, Copper",,,Unknown,,,Prospect,,,,,,,
Woodsreef,-29.99639,151.99858,OC,Australia,New South Wales,,N,Asbestos,,,Surface,,,Past Producer,,,,,,,
Middleback Mine,-29.99624,137.16551,OC,Australia,South Australia,,M,Iron,,,Unknown,,Y,Producer,Hematite,,,,,,
Carr Boyd Rocks,-29.99613,121.6992,OC,Australia,Western Australia,,M,Nickel,Copper,"Palladium, Gold, Iridium",Unknown,,Y,Past Producer,"Chromite, Magnetite, Millerite, Pyrite, Pyrrhotite",,,,,,
Grants Patch,-29.99612,121.16588,OC,Australia,Western Australia,,M,Nickel,"Copper, Chromium, Zinc","Palladium, Iridium, Gold",Unknown,,U,Prospect,"Chalcopyrite, Chromite, Magnetite, Pentlandite, Pyrite, Pyrrhotite",,,,,,Volcanic Rock (Aphanitic)
Grafton River,-29.95641,152.99857,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,,
Allied Eneabba Deposit,-29.89611,115.26604,OC,Australia,Western Australia,,B,"Titanium, Metal, Zirconium, Kyanite, Thorium, REE",,,Unknown,,Y,Producer,"Ilmenite, Kyanite, Monazite, Zircon",,,Adamson Deposit,,,
Eneabba,-29.89611,115.26604,OC,Australia,Western Australia,,M,"Titanium, Metal, Zirconium",REE,,Unknown,,L,Producer,"Ilmenite, Kyanite, Monazite, Rutile, Zircon",Quartz,,"Adamson Deposit, Stage 1 Operations",Fossil Shorelines,Sand and Gravel,
Allied Eneabba,-29.89611,115.26607,OC,Australia,Western Australia,,M,"Titanium, Zirconium",,,Unknown,"PLACER, MARINE",Y,Producer,,,,,,,
Lake Rebecca,-29.82945,122.08249,OC,Australia,Western Australia,,M,"Cobalt, Nickel",,,Unknown,,,Prospect,,,,,,,
Eneabba Amc,-29.81278,115.26604,OC,Australia,Western Australia,,M,"Zirconium, Titanium, Metal",,,Unknown,,Y,Producer,Ilmenite,,,Adamson North,,Sand and Gravel,
Eneabba Amc Deposit,-29.77944,115.31604,OC,Australia,Western Australia,,B,"Titanium, Metal, Kyanite, REE, Thorium",,,Unknown,,N,Prospect,"Ilmenite, Kyanite, Monazite, Rutile",,,"Adamson North Deposit, Dobney Deposit, O'Connor Deposit",,Sand and Gravel,
"Dobney Prospect, Australia",-29.77944,115.31604,OC,Australia,Western Australia,,M,"Titanium, Metal",Zirconium,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
Eneabba/Narngulu Operations,-29.77941,115.41606,OC,Australia,Western Australia,,M,"REE, Titanium, Zirconium",,,Surface,,,Producer,,,"Surface, Water","Adamson Deposit, Eneabba, Eneabba West, Eneabba North, Eneabba South",,,
Porphyry Mine,-29.77726,122.28113,OC,Australia,Western Australia,,M,Gold,,,Unknown,,Y,Producer,,,,,,,
"O'Connor Mine, Australia",-29.76278,115.31604,OC,Australia,Western Australia,,M,"Titanium, Metal, Zirconium",,,Unknown,Placer,U,Prospect,"Ilmenite, Kyanite, Monazite, Rutile, Zircon","Quartz, Tourmaline",Surface,,,Sand and Gravel,
Yuraygir National Park,-29.74642,153.33186,OC,Australia,New South Wales,,M,"Zirconium, Titanium",,,Surface,,,Prospect,,,Surface,No Alternate Names,,,
Bingara Diamond Field,-29.74639,150.41527,OC,Australia,New South Wales,,B,Gold,Diamond,,Unknown,Placer,S,Past Producer,Gold,,,,,Gravel,
Mt. Gibson,-29.74612,117.16602,OC,Australia,Western Australia,,M,Gold,,,Unknown,,,Producer,,,,Forsayth/Reynolds,,,
Clarence River,-29.66309,152.99857,OC,Australia,New South Wales,,M,Platinum,,,Unknown,Placer,N,Occurrence,,,,,,Sand and Gravel,
Orient Wells,-29.41286,121.48251,OC,Australia,Western Australia,,M,Gold,,,Unknown,,,Prospect,,,,"Admiral, Golden Butterfly, King",,,
Esk River,-29.35338,153.33189,OC,Australia,New South Wales,,M,Platinum,,PGE,Unknown,Placer,S,Producer,,,,,,Sand and Gravel,
Wallaroo,-29.32975,151.73192,OC,Australia,New South Wales,,M,Tin,,,Unknown,Vein,U,Occurrence,Cassiterite,"Chlorite, Quartz, Sericite",,,,Granite,
Torrington Mine,-29.31309,151.68192,OC,Australia,New South Wales,,B,"Tungsten, Tin, Bismuth, Gemstone",,,Unknown,,Y,Producer,,,Surface/Underground,"Burnt Hut, Fielders Hill, Fielders Hill North, Carters Group",,"Mudstone,Siltstone,Sandstone,Granite",
Dutchmans,-29.31309,151.69859,OC,Australia,New South Wales,,M,Tin,,,Unknown,,U,Occurrence,Cassiterite,"Chlorite, Quartz, Sericite",,Dutchman's,,Granite,
McKinnons,-29.29642,151.63192,OC,Australia,New South Wales,,M,"Lead, Zinc",Copper,,Unknown,Vein,U,Occurrence,,,,McKinnon's,,Granite,
